Phase,Kernel,Category,Calls,Avg(μs),Total(μs),Pct,In Repo,Note

"=== PREFILL (205 tokens, single pass) ==="
prefill,FlashAttention v3,attention,27,66562.0,1797174,84.7%,NO (FlashAttn),10 full_attn layers × ~3 chunks
prefill,Marlin MoE GEMM (gate_up),moe_gemm,160,1087.0,173920,8.2%,YES,40 layers × 4 chunks
prefill,Marlin MoE GEMM (down),moe_gemm,160,206.0,32960,1.6%,YES,40 layers × 4 chunks
prefill,cuBLAS attn QKV proj,cublas,27,1487.0,40149,1.9%,NO (cuBLAS),10 full_attn layers × ~3 chunks
prefill,cuBLAS attn O proj,cublas,27,714.0,19278,0.9%,NO (cuBLAS),10 full_attn layers × ~3 chunks
prefill,RoPE,rope,27,714.0,19278,0.9%,NO (generic),10 full_attn layers
prefill,GELU (shared expert),activation,27,613.0,16551,0.8%,NO (generic),shared expert
prefill,RMSNorm,norm,55,295.0,16225,0.8%,NO (generic),~40 layers
prefill,GDN inverse (merge 16→64),gdn_prefill,120,36.0,4320,0.2%,YES,30 layers × 4 chunks
prefill,FlashInfer GDN prefill (CUTLASS),gdn_prefill,120,13.0,1560,0.1%,YES,30 layers × 4 chunks
prefill,conv1d prefill,conv1d,30,6.8,204,0.0%,YES,30 linear layers
prefill,l2norm (GDN),gdn_prefill,240,1.8,432,0.0%,YES,30 layers × 2(Q+K) × 4 chunks
prefill,topk_gating,moe_aux,40,6.8,272,0.0%,YES,40 layers
prefill,silu_and_mul,moe_aux,80,5.7,456,0.0%,YES,40 layers × 2
prefill,moe_align,moe_aux,40,4.6,184,0.0%,YES,40 layers
prefill,moe_sum,moe_aux,40,2.2,88,0.0%,YES,40 layers
prefill,TOTAL,,,,2123051,100%,,2123.1 ms

"=== DECODE (per token, batch=1) ==="
decode,Marlin MoE GEMM (gate_up),moe_gemm,40,14.6,584,17.1%,YES,40 layers
decode,Marlin MoE GEMM (down),moe_gemm,40,9.9,396,11.6%,YES,40 layers
decode,RMSNorm,norm,80,8.5,680,19.9%,NO (generic),40 layers × 2
decode,silu_and_mul,moe_aux,80,5.7,456,13.4%,YES,40 layers × 2
decode,topk_gating,moe_aux,40,6.8,272,8.0%,YES,40 layers
decode,"cuBLAS attn proj (QKV+O, GEMV)",cublas,10,29.2,292,8.6%,NO (cuBLAS),10 full_attn layers
decode,GDN decode (fla Triton),gdn_decode,30,6.4,192,5.6%,YES (Python),30 linear layers
decode,moe_align,moe_aux,40,4.6,184,5.4%,YES,40 layers
decode,moe_count_sort,moe_aux,40,2.4,96,2.8%,YES,40 layers
decode,FlashAttention v3 decode,attention,10,9.2,92,2.7%,NO (FlashAttn),10 full_attn layers
decode,moe_sum,moe_aux,40,2.2,88,2.6%,YES,40 layers
decode,conv1d decode,conv1d,30,2.7,81,2.4%,YES,30 linear layers
decode,TOTAL (per token),,,,3413,100%,,3.41 ms/tok
