Kernel,Total(μs),Calls,Avg(μs),Pct,In Repo,Note

Qwen3.5-35B-A3B — user request only (205-tok prefill + 32-tok decode)
"H800 PCIe, gptq_marlin, FlashInfer CUTLASS GDN, enforce_eager"
nsys GPU kernel time (excluding vLLM profiling/warmup)

cuBLAS non-MoE proj (QKV/O/shared),90468,6796,13.3,47.8%,NO,"ALL layers Q/K/V/O + shared expert, tiny GEMVs"
Marlin MoE GEMM,36781,2354,15.6,19.4%,YES,"gate_up + down, 40 layers × topk=8"
cuBLAS reduce (splitK etc),18687,2273,8.2,9.9%,NO,cuBLAS internal reduction
RMSNorm (fused),6447,2971,2.2,3.4%,NO,40 layers × 2 (pre/post norm)
topk_gating,5852,1177,5.0,3.1%,YES,40 layers
GDN decode (fla Triton),5463,853,6.4,2.9%,YES (Python),30 linear layers
silu_and_mul,4588,2354,1.9,2.4%,YES,MoE + shared expert activation
moe_align,3975,1177,3.4,2.1%,YES,40 layers
FlashAttention v3,3609,294,12.3,1.9%,NO,10 full_attn layers (prefill+decode)
cuBLAS GEMV (small),3510,1176,3.0,1.9%,NO,small projections
sigmoid,2531,1470,1.7,1.3%,NO,gate activation
conv1d decode,2304,853,2.7,1.2%,YES,30 linear layers
moe_count_sort,1761,1177,1.5,0.9%,YES,40 layers
LayerNorm,1649,883,1.9,0.9%,NO,post-norm
FlashInfer GDN prefill,662,30,22.1,0.3%,YES,"30 linear layers, 1 pass"
RoPE,456,294,1.6,0.2%,NO,10 full_attn layers
conv1d prefill,204,30,6.8,0.1%,YES,30 linear layers
l2norm,110,60,1.8,0.1%,YES,30 layers × 2
moe_sum,88,40,2.2,0.0%,YES,40 layers (from single decode)

TOTAL,189145,,,100%,,189.1 ms
In-Repo subtotal,61788,,,32.7%,,
Non-Repo subtotal,127357,,,67.3%,,

FLOPS analysis (decode batch=1):
cuBLAS non-MoE proj: 2.14 GFLOPS (14% of compute)  but 44% of time → launch overhead dominated
Marlin MoE GEMM: 14.76 GFLOPS (86% of compute) but 18% of time → efficient kernel
